"","rgn_id","year","sust_coeff","species"
"1",5,2012,0.372222222,"Blue shrimp"
"2",5,2012,0.757142857,"Pacific cupped oyster"
"3",6,2012,0.372222222,"Blue shrimp"
"4",6,2012,0.374509804,"Whiteleg shrimp"
"5",7,2012,0.366666667,"Giant tiger prawn"
"6",8,2012,0.811764706,"Bear paw clam"
"7",8,2012,0.811764706,"Crocus giant clam"
"8",8,2012,0.811764706,"Elongate giant clam"
"9",8,2012,0.811764706,"Fluted giant clam"
"10",8,2012,0.811764706,"Giant clam"
"11",8,2012,0.414285714,"Milkfish"
"12",8,2012,0.811764706,"Smooth giant clam"
"13",9,2012,0.766666667,"Clams, etc. nei"
"14",9,2012,0.414285714,"Milkfish"
"15",10,2012,0.414285714,"Milkfish"
"16",13,2012,0.275,"Banana prawn"
"17",13,2012,0.414285714,"Milkfish"
"18",13,2012,0.561111111,"Mullets nei"
"19",13,2012,0.374509804,"Whiteleg shrimp"
"20",14,2012,0.43,"Abalones nei"
"21",14,2012,0.43,"Abalones nei"
"22",14,2012,0.444010417,"Amberjacks nei"
"23",14,2012,0.444010417,"Amberjacks nei"
"24",14,2012,0.17,"Barramundi(=Giant seaperch)"
"25",14,2012,0.23,"Barramundi(=Giant seaperch)"
"26",14,2012,0.444010417,"Blackhead seabream"
"27",14,2012,0.444010417,"Blackhead seabream"
"28",14,2012,0.67,"Blood cockle"
"29",14,2012,0.416666667,"Blue swimming crab"
"30",14,2012,0.766666667,"Clams, etc. nei"
"31",14,2012,0.766666667,"Clams, etc. nei"
"32",14,2012,0.444010417,"Cobia"
"33",14,2012,0.444010417,"Cobia"
"34",14,2012,0.444010417,"Croakers, drums nei"
"35",14,2012,0.37,"Flathead grey mullet"
"36",14,2012,0.37,"Flathead grey mullet"
"37",14,2012,0.444010417,"Fourfinger threadfin"
"38",14,2012,0.1,"Giant tiger prawn"
"39",14,2012,0.372222222,"Greasyback shrimp"
"40",14,2012,0.444010417,"Greater amberjack"
"41",14,2012,0.33,"Groupers nei"
"42",14,2012,0.33,"Groupers nei"
"43",14,2012,0.416666667,"Indo-Pacific swamp crab"
"44",14,2012,0.841666667,"Japanese carpet shell"
"45",14,2012,0.841666667,"Japanese carpet shell"
"46",14,2012,0.444010417,"Japanese eel"
"47",14,2012,0.811764706,"Japanese hard clam"
"48",14,2012,0.811764706,"Japanese hard clam"
"49",14,2012,0.416666667,"Japanese spiny lobster"
"50",14,2012,0.416666667,"Japanese spiny lobster"
"51",14,2012,0.37,"Kuruma prawn"
"52",14,2012,0.37,"Kuruma prawn"
"53",14,2012,0.67,"Laver (Nori)"
"54",14,2012,0.416666667,"Marine crabs nei"
"55",14,2012,0.416666667,"Marine crabs nei"
"56",14,2012,0.477777778,"Marine fishes nei"
"57",14,2012,0.477777778,"Marine fishes nei"
"58",14,2012,0.533333333,"Marine molluscs nei"
"59",14,2012,0.533333333,"Marine molluscs nei"
"60",14,2012,0.444010417,"Mi-iuy (brown) croaker"
"61",14,2012,0.5,"Milkfish"
"62",14,2012,0.533333333,"Natantian decapods nei"
"63",14,2012,0.53,"Pacific cupped oyster"
"64",14,2012,0.444010417,"Porgies, seabreams nei"
"65",14,2012,0.444010417,"Porgies, seabreams nei"
"66",14,2012,0.366666667,"Redtail prawn"
"67",14,2012,0.83,"Seaweeds nei"
"68",14,2012,0.444010417,"Snappers, jobfishes nei"
"69",14,2012,0.444010417,"Snappers, jobfishes nei"
"70",14,2012,0.444010417,"Trumpet emperor"
"71",14,2012,0.37,"Whiteleg shrimp"
"72",15,2012,0.27,"Banana prawn"
"73",15,2012,0.23,"Barramundi(=Giant seaperch)"
"74",15,2012,0.83,"Caulerpa seaweeds"
"75",15,2012,0.888095238,"Cupped oysters nei"
"76",15,2012,0.416666667,"Flathead lobster"
"77",15,2012,0.1,"Giant tiger prawn"
"78",15,2012,0.1,"Giant tiger prawn"
"79",15,2012,0.8,"Green mussel"
"80",15,2012,0.33,"Groupers, seabasses nei"
"81",15,2012,0.33,"Groupers, seabasses nei"
"82",15,2012,0.416666667,"Indo-Pacific swamp crab"
"83",15,2012,0.416666667,"Indo-Pacific swamp crab"
"84",15,2012,0.444010417,"Jacks, crevalles nei"
"85",15,2012,0.477777778,"Marine fishes nei"
"86",15,2012,0.477777778,"Marine fishes nei"
"87",15,2012,0.372222222,"Metapenaeus shrimps nei"
"88",15,2012,0.372222222,"Metapenaeus shrimps nei"
