"year","tonnes","country","species"
2006,87,"Albania","European seabass"
2007,84,"Albania","European seabass"
2008,142,"Albania","European seabass"
2009,135,"Albania","European seabass"
2010,135,"Albania","European seabass"
2011,170,"Albania","European seabass"
2012,170,"Albania","European seabass"
2013,170,"Albania","European seabass"
2014,129.4,"Albania","European seabass"
2015,392,"Albania","European seabass"
2016,200,"Albania","European seabass"
2001,100,"Albania","Gilthead seabream"
2002,200,"Albania","Gilthead seabream"
2003,250,"Albania","Gilthead seabream"
2004,400,"Albania","Gilthead seabream"
2005,250,"Albania","Gilthead seabream"
2006,370,"Albania","Gilthead seabream"
2007,402,"Albania","Gilthead seabream"
2008,343,"Albania","Gilthead seabream"
2009,370,"Albania","Gilthead seabream"
2010,467,"Albania","Gilthead seabream"
2011,375,"Albania","Gilthead seabream"
2012,492,"Albania","Gilthead seabream"
2013,500,"Albania","Gilthead seabream"
2014,464.8,"Albania","Gilthead seabream"
2015,341,"Albania","Gilthead seabream"
2016,200,"Albania","Gilthead seabream"
1997,10,"Albania","Kuruma prawn"
1998,8,"Albania","Kuruma prawn"
1999,5,"Albania","Kuruma prawn"
2000,2,"Albania","Kuruma prawn"
2001,14,"Albania","Kuruma prawn"
2002,0,"Albania","Kuruma prawn"
2003,0,"Albania","Kuruma prawn"
2004,0,"Albania","Kuruma prawn"
2005,0,"Albania","Kuruma prawn"
2006,0,"Albania","Kuruma prawn"
2007,3,"Albania","Kuruma prawn"
2008,7,"Albania","Kuruma prawn"
2009,8,"Albania","Kuruma prawn"
2010,8,"Albania","Kuruma prawn"
2011,0,"Albania","Kuruma prawn"
2012,0,"Albania","Kuruma prawn"
2013,0,"Albania","Kuruma prawn"
2014,0,"Albania","Kuruma prawn"
2015,0,"Albania","Kuruma prawn"
2016,0,"Albania","Kuruma prawn"
1976,2,"Albania","Mediterranean mussel"
1977,10,"Albania","Mediterranean mussel"
1978,10,"Albania","Mediterranean mussel"
1979,50,"Albania","Mediterranean mussel"
1980,100,"Albania","Mediterranean mussel"
1981,200,"Albania","Mediterranean mussel"
1982,414,"Albania","Mediterranean mussel"
1983,842,"Albania","Mediterranean mussel"
1984,906,"Albania","Mediterranean mussel"
1985,902,"Albania","Mediterranean mussel"
1986,1752,"Albania","Mediterranean mussel"
1987,1808,"Albania","Mediterranean mussel"
1988,3107,"Albania","Mediterranean mussel"
1989,1840,"Albania","Mediterranean mussel"
1990,4443,"Albania","Mediterranean mussel"
1991,662,"Albania","Mediterranean mussel"
1992,281,"Albania","Mediterranean mussel"
1993,274,"Albania","Mediterranean mussel"
1994,293,"Albania","Mediterranean mussel"
1995,300,"Albania","Mediterranean mussel"
1996,250,"Albania","Mediterranean mussel"
1997,80,"Albania","Mediterranean mussel"
1998,100,"Albania","Mediterranean mussel"
1999,200,"Albania","Mediterranean mussel"
2000,200,"Albania","Mediterranean mussel"
2001,150,"Albania","Mediterranean mussel"
2002,300,"Albania","Mediterranean mussel"
2003,860,"Albania","Mediterranean mussel"
2004,800,"Albania","Mediterranean mussel"
2005,860,"Albania","Mediterranean mussel"
2006,1360,"Albania","Mediterranean mussel"
2007,1360,"Albania","Mediterranean mussel"
2008,950,"Albania","Mediterranean mussel"
2009,1250,"Albania","Mediterranean mussel"
2010,1410,"Albania","Mediterranean mussel"
2011,1300,"Albania","Mediterranean mussel"
2012,760,"Albania","Mediterranean mussel"
2013,800,"Albania","Mediterranean mussel"
2014,1500,"Albania","Mediterranean mussel"
2015,295,"Albania","Mediterranean mussel"
2016,300,"Albania","Mediterranean mussel"
1984,0.1,"Algeria","Caramote prawn"
1985,1,"Algeria","Caramote prawn"
1986,1,"Algeria","Caramote prawn"
1987,2,"Algeria","Caramote prawn"
1988,2,"Algeria","Caramote prawn"
1989,0.1,"Algeria","Caramote prawn"
1990,0.1,"Algeria","Caramote prawn"
1991,0.1,"Algeria","Caramote prawn"
1992,0.1,"Algeria","Caramote prawn"
1993,0.1,"Algeria","Caramote prawn"
1994,0.1,"Algeria","Caramote prawn"
1995,0.1,"Algeria","Caramote prawn"
1996,0.1,"Algeria","Caramote prawn"
1997,0.1,"Algeria","Caramote prawn"
1998,0.1,"Algeria","Caramote prawn"
1999,0.1,"Algeria","Caramote prawn"
2000,0.1,"Algeria","Caramote prawn"
2001,0.1,"Algeria","Caramote prawn"
2002,0.1,"Algeria","Caramote prawn"
2003,0,"Algeria","Caramote prawn"
2004,0,"Algeria","Caramote prawn"
2005,0,"Algeria","Caramote prawn"
2006,0,"Algeria","Caramote prawn"
2007,0,"Algeria","Caramote prawn"
2008,0,"Algeria","Caramote prawn"
2009,0,"Algeria","Caramote prawn"
2010,0.08,"Algeria","Caramote prawn"
2011,0.14,"Algeria","Caramote prawn"
2012,0,"Algeria","Caramote prawn"
2013,0,"Algeria","Caramote prawn"
2014,0,"Algeria","Caramote prawn"
2015,0,"Algeria","Caramote prawn"
2016,0,"Algeria","Caramote prawn"
1990,1,"Algeria","Common sole"
1991,1,"Algeria","Common sole"
1992,0.1,"Algeria","Common sole"
1993,1,"Algeria","Common sole"
1994,1,"Algeria","Common sole"
1995,0.1,"Algeria","Common sole"
1996,0.1,"Algeria","Common sole"
1997,0.1,"Algeria","Common sole"
1998,0.1,"Algeria","Common sole"
1999,0.1,"Algeria","Common sole"
2000,0.1,"Algeria","Common sole"
2001,0.1,"Algeria","Common sole"
2002,0.1,"Algeria","Common sole"
2003,0,"Algeria","Common sole"
2004,0,"Algeria","Common sole"
2005,0,"Algeria","Common sole"
2006,0,"Algeria","Common sole"
2007,0,"Algeria","Common sole"
2008,0,"Algeria","Common sole"
2009,0.84,"Algeria","Common sole"
2010,0.08,"Algeria","Common sole"
2011,0,"Algeria","Common sole"
2012,0,"Algeria","Common sole"
2013,0,"Algeria","Common sole"
2014,0,"Algeria","Common sole"
2015,0,"Algeria","Common sole"
2016,0,"Algeria","Common sole"
1984,44,"Algeria","European eel"
1985,34,"Algeria","European eel"
1986,82,"Algeria","European eel"
1987,69,"Algeria","European eel"
1988,72,"Algeria","European eel"
1989,53,"Algeria","European eel"
1990,46,"Algeria","European eel"
1991,22,"Algeria","European eel"
1992,1,"Algeria","European eel"
1993,0.1,"Algeria","European eel"
1994,22,"Algeria","European eel"
1995,20,"Algeria","European eel"
1996,17,"Algeria","European eel"
1997,17,"Algeria","European eel"
1998,22,"Algeria","European eel"
1999,15,"Algeria","European eel"
2000,23,"Algeria","European eel"
2001,32,"Algeria","European eel"
2002,33,"Algeria","European eel"
2003,16,"Algeria","European eel"
2004,16,"Algeria","European eel"
2005,15,"Algeria","European eel"
2006,7,"Algeria","European eel"
2007,15,"Algeria","European eel"
2008,11.73,"Algeria","European eel"
2009,14.2,"Algeria","European eel"
2010,4.22,"Algeria","European eel"
2011,0,"Algeria","European eel"
2012,0.41,"Algeria","European eel"
2013,0,"Algeria","European eel"
2014,0,"Algeria","European eel"
2015,0,"Algeria","European eel"
2016,0,"Algeria","European eel"
1984,2,"Algeria","European seabass"
1985,4,"Algeria","European seabass"
1986,5,"Algeria","European seabass"
1987,6,"Algeria","European seabass"
1988,7,"Algeria","European seabass"
1989,5,"Algeria","European seabass"
1990,2,"Algeria","European seabass"
1991,4,"Algeria","European seabass"
1992,3,"Algeria","European seabass"
1993,6,"Algeria","European seabass"
1994,5,"Algeria","European seabass"
1995,10,"Algeria","European seabass"
1996,10,"Algeria","European seabass"
1997,10,"Algeria","European seabass"
1998,0.1,"Algeria","European seabass"
1999,0.1,"Algeria","European seabass"
2000,0.1,"Algeria","European seabass"
2001,0.1,"Algeria","European seabass"
2002,0.1,"Algeria","European seabass"
2003,3,"Algeria","European seabass"
2004,3,"Algeria","European seabass"
2005,3,"Algeria","European seabass"
2006,0.1,"Algeria","European seabass"
2007,1,"Algeria","European seabass"
2008,1.34,"Algeria","European seabass"
2009,14.69,"Algeria","European seabass"
2010,50.5,"Algeria","European seabass"
2011,85.31,"Algeria","European seabass"
2012,202.04,"Algeria","European seabass"
2013,0.2,"Algeria","European seabass"
2014,246.12,"Algeria","European seabass"
2015,94,"Algeria","European seabass"
2016,90,"Algeria","European seabass"
1984,1,"Algeria","Gilthead seabream"
1985,0.1,"Algeria","Gilthead seabream"
1986,0.1,"Algeria","Gilthead seabream"
