"rgn_id","country","species","Taxon_code","year","value"
82,"Albania","European seabass","F",2006,87
82,"Albania","European seabass","F",2007,84
82,"Albania","European seabass","F",2008,142
82,"Albania","European seabass","F",2009,135
82,"Albania","European seabass","F",2010,135
82,"Albania","European seabass","F",2011,170
82,"Albania","European seabass","F",2012,170
82,"Albania","European seabass","F",2013,170
82,"Albania","European seabass","F",2014,129.4
82,"Albania","European seabass","F",2015,392
82,"Albania","European seabass","F",2016,200
82,"Albania","Gilthead seabream","F",2001,100
82,"Albania","Gilthead seabream","F",2002,200
82,"Albania","Gilthead seabream","F",2003,250
82,"Albania","Gilthead seabream","F",2004,400
82,"Albania","Gilthead seabream","F",2005,250
82,"Albania","Gilthead seabream","F",2006,370
82,"Albania","Gilthead seabream","F",2007,402
82,"Albania","Gilthead seabream","F",2008,343
82,"Albania","Gilthead seabream","F",2009,370
82,"Albania","Gilthead seabream","F",2010,467
82,"Albania","Gilthead seabream","F",2011,375
82,"Albania","Gilthead seabream","F",2012,492
82,"Albania","Gilthead seabream","F",2013,500
82,"Albania","Gilthead seabream","F",2014,464.8
82,"Albania","Gilthead seabream","F",2015,341
82,"Albania","Gilthead seabream","F",2016,200
82,"Albania","Kuruma prawn","SH",1997,10
82,"Albania","Kuruma prawn","SH",1998,8
82,"Albania","Kuruma prawn","SH",1999,5
82,"Albania","Kuruma prawn","SH",2000,2
82,"Albania","Kuruma prawn","SH",2001,14
82,"Albania","Kuruma prawn","SH",2002,0
82,"Albania","Kuruma prawn","SH",2003,0
82,"Albania","Kuruma prawn","SH",2004,0
82,"Albania","Kuruma prawn","SH",2005,0
82,"Albania","Kuruma prawn","SH",2006,0
82,"Albania","Kuruma prawn","SH",2007,3
82,"Albania","Kuruma prawn","SH",2008,7
82,"Albania","Kuruma prawn","SH",2009,8
82,"Albania","Kuruma prawn","SH",2010,8
82,"Albania","Kuruma prawn","SH",2011,0
82,"Albania","Kuruma prawn","SH",2012,0
82,"Albania","Kuruma prawn","SH",2013,0
82,"Albania","Kuruma prawn","SH",2014,0
82,"Albania","Kuruma prawn","SH",2015,0
82,"Albania","Kuruma prawn","SH",2016,0
82,"Albania","Mediterranean mussel","BI",1976,2
82,"Albania","Mediterranean mussel","BI",1977,10
82,"Albania","Mediterranean mussel","BI",1978,10
82,"Albania","Mediterranean mussel","BI",1979,50
82,"Albania","Mediterranean mussel","BI",1980,100
82,"Albania","Mediterranean mussel","BI",1981,200
82,"Albania","Mediterranean mussel","BI",1982,414
82,"Albania","Mediterranean mussel","BI",1983,842
82,"Albania","Mediterranean mussel","BI",1984,906
82,"Albania","Mediterranean mussel","BI",1985,902
82,"Albania","Mediterranean mussel","BI",1986,1752
82,"Albania","Mediterranean mussel","BI",1987,1808
82,"Albania","Mediterranean mussel","BI",1988,3107
82,"Albania","Mediterranean mussel","BI",1989,1840
82,"Albania","Mediterranean mussel","BI",1990,4443
82,"Albania","Mediterranean mussel","BI",1991,662
