"","year","tonnes","country","species"
"1",1983,16,"Albania","Blue shrimp"
"2",1984,51,"Albania","Blue shrimp"
"3",1985,87,"Albania","Blue shrimp"
"4",1986,59,"Albania","Blue shrimp"
"5",1987,87,"Albania","Blue shrimp"
"6",1988,217,"Albania","Blue shrimp"
"7",1989,296,"Albania","Blue shrimp"
"8",1990,540,"Albania","Blue shrimp"
"9",1991,644,"Albania","Blue shrimp"
"10",1992,733,"Albania","Blue shrimp"
"11",1993,631,"Albania","Blue shrimp"
"12",1994,691,"Albania","Blue shrimp"
"13",1995,879,"Albania","Blue shrimp"
"14",1996,992,"Albania","Blue shrimp"
"15",1997,1107,"Albania","Blue shrimp"
"16",1998,1569,"Albania","Blue shrimp"
"17",1999,1820,"Albania","Blue shrimp"
"18",2000,1730,"Albania","Blue shrimp"
"19",2001,1837,"Albania","Blue shrimp"
"20",2002,1844,"Albania","Blue shrimp"
"21",2003,1705,"Albania","Blue shrimp"
"22",2004,2211,"Albania","Blue shrimp"
"23",2005,2440,"Albania","Blue shrimp"
"24",2006,2278,"Albania","Blue shrimp"
"25",2007,1843,"Albania","Blue shrimp"
"26",2008,2036,"Albania","Blue shrimp"
"27",2009,1860,"Albania","Blue shrimp"
"28",2010,1156,"Albania","Blue shrimp"
"29",2011,1539,"Albania","Blue shrimp"
"30",2012,1643,"Albania","Blue shrimp"
"31",2013,1573,"Albania","Blue shrimp"
"32",2014,1636,"Albania","Blue shrimp"
"33",2015,1252,"Albania","Blue shrimp"
"34",2016,1587,"Albania","Blue shrimp"
"35",1989,92,"Albania","Pacific cupped oyster"
"36",1990,91,"Albania","Pacific cupped oyster"
"37",1991,110,"Albania","Pacific cupped oyster"
"38",1992,114,"Albania","Pacific cupped oyster"
"39",1993,86,"Albania","Pacific cupped oyster"
"40",1994,89,"Albania","Pacific cupped oyster"
"41",1995,60,"Albania","Pacific cupped oyster"
"42",1996,69,"Albania","Pacific cupped oyster"
"43",1997,45,"Albania","Pacific cupped oyster"
"44",1998,27,"Albania","Pacific cupped oyster"
"45",1999,30,"Albania","Pacific cupped oyster"
"46",2000,31,"Albania","Pacific cupped oyster"
"47",2001,50,"Albania","Pacific cupped oyster"
"48",2002,67,"Albania","Pacific cupped oyster"
"49",2003,70,"Albania","Pacific cupped oyster"
"50",2004,69,"Albania","Pacific cupped oyster"
"51",2005,84,"Albania","Pacific cupped oyster"
"52",2006,87,"Albania","Pacific cupped oyster"
"53",2007,80,"Albania","Pacific cupped oyster"
"54",2008,67,"Albania","Pacific cupped oyster"
"55",2009,60,"Albania","Pacific cupped oyster"
"56",2010,64,"Albania","Pacific cupped oyster"
"57",2011,22,"Albania","Pacific cupped oyster"
"58",2012,20,"Albania","Pacific cupped oyster"
"59",2013,20,"Albania","Pacific cupped oyster"
"60",2014,20,"Albania","Pacific cupped oyster"
"61",2015,0,"Albania","Pacific cupped oyster"
"62",2016,0,"Albania","Pacific cupped oyster"
"63",2006,22,"Albania","Blue shrimp"
"64",2007,18,"Albania","Blue shrimp"
"65",2008,20,"Albania","Blue shrimp"
"66",2009,0,"Albania","Blue shrimp"
"67",2010,0,"Albania","Blue shrimp"
"68",2011,0,"Albania","Blue shrimp"
"69",2012,0,"Albania","Blue shrimp"
"70",2013,12,"Albania","Blue shrimp"
"71",2014,12.6,"Albania","Blue shrimp"
"72",2015,0,"Albania","Blue shrimp"
"73",2016,0,"Albania","Blue shrimp"
"74",2010,25,"Albania","Whiteleg shrimp"
"75",2011,14,"Albania","Whiteleg shrimp"
"76",2012,17,"Albania","Whiteleg shrimp"
"77",2013,0,"Albania","Whiteleg shrimp"
"78",2014,0,"Albania","Whiteleg shrimp"
"79",2015,8,"Albania","Whiteleg shrimp"
"80",2016,11.16,"Albania","Whiteleg shrimp"
"81",1987,6,"Albania","Giant tiger prawn"
"82",1988,5,"Albania","Giant tiger prawn"
"83",1989,3,"Albania","Giant tiger prawn"
"84",1990,5,"Albania","Giant tiger prawn"
"85",1991,6,"Albania","Giant tiger prawn"
"86",1992,8,"Albania","Giant tiger prawn"
"87",1993,10,"Albania","Giant tiger prawn"
"88",1994,13,"Albania","Giant tiger prawn"
"89",1995,13,"Algeria","Giant tiger prawn"
"90",1996,13,"Algeria","Giant tiger prawn"
"91",1997,13,"Algeria","Giant tiger prawn"
"92",1998,13,"Algeria","Giant tiger prawn"
"93",1999,13,"Algeria","Giant tiger prawn"
"94",2000,15,"Algeria","Giant tiger prawn"
"95",2001,15,"Algeria","Giant tiger prawn"
"96",2002,0,"Algeria","Giant tiger prawn"
"97",2003,0,"Algeria","Giant tiger prawn"
"98",2004,0,"Algeria","Giant tiger prawn"
"99",2005,0,"Algeria","Giant tiger prawn"
"100",2006,0,"Algeria","Giant tiger prawn"
"101",2007,1,"Algeria","Giant tiger prawn"
"102",2008,1,"Algeria","Giant tiger prawn"
"103",2009,0,"Algeria","Giant tiger prawn"
"104",2010,0,"Algeria","Giant tiger prawn"
"105",2011,0,"Algeria","Giant tiger prawn"
"106",2012,0,"Algeria","Giant tiger prawn"
"107",2013,0,"Algeria","Giant tiger prawn"
"108",2014,0,"Algeria","Giant tiger prawn"
"109",2015,0,"Algeria","Giant tiger prawn"
"110",2016,0,"Algeria","Giant tiger prawn"
"111",2002,1,"Algeria","Bear paw clam"
"112",2003,1,"Algeria","Bear paw clam"
"113",2004,0.1,"Algeria","Bear paw clam"
"114",2005,0.1,"Algeria","Bear paw clam"
"115",2006,0.1,"Algeria","Bear paw clam"
"116",2007,2,"Algeria","Bear paw clam"
"117",2008,0.1,"Algeria","Bear paw clam"
"118",2009,4.95,"Algeria","Bear paw clam"
"119",2010,0.68,"Algeria","Bear paw clam"
"120",2011,0.09,"Algeria","Bear paw clam"
"121",2012,0.06,"Algeria","Bear paw clam"
"122",2013,0.11,"Algeria","Bear paw clam"
"123",2014,0.26,"Algeria","Bear paw clam"
"124",2015,0.21,"Algeria","Bear paw clam"
"125",2016,4.4,"Algeria","Bear paw clam"
"126",2002,0.1,"Algeria","Crocus giant clam"
"127",2003,0.1,"Algeria","Crocus giant clam"
"128",2004,1,"Algeria","Crocus giant clam"
"129",2005,2,"Algeria","Crocus giant clam"
"130",2006,2,"Algeria","Crocus giant clam"
"131",2007,0,"Algeria","Crocus giant clam"
"132",2008,0.1,"Algeria","Crocus giant clam"
"133",2009,1.45,"Algeria","Crocus giant clam"
"134",2010,1.35,"Algeria","Crocus giant clam"
"135",2011,0.77,"Algeria","Crocus giant clam"
"136",2012,0,"Algeria","Crocus giant clam"
"137",2013,0,"Algeria","Crocus giant clam"
"138",2014,2.8,"Algeria","Crocus giant clam"
"139",2015,1.8,"Algeria","Crocus giant clam"
"140",2016,1.5,"Algeria","Crocus giant clam"
"141",2002,0.1,"Algeria","Elongate giant clam"
"142",2003,0.1,"Algeria","Elongate giant clam"
"143",2004,1,"Algeria","Elongate giant clam"
"144",2005,1,"Algeria","Elongate giant clam"
"145",2006,1,"Algeria","Elongate giant clam"
"146",2007,2,"Algeria","Elongate giant clam"
"147",2008,0.1,"Algeria","Elongate giant clam"
"148",2009,0.6,"Algeria","Elongate giant clam"
"149",2010,1.2,"Algeria","Elongate giant clam"
"150",2011,0.59,"Algeria","Elongate giant clam"
"151",2012,0.08,"Algeria","Elongate giant clam"
"152",2013,0,"Algeria","Elongate giant clam"
"153",2014,2.79,"Algeria","Elongate giant clam"
"154",2015,0.65,"Algeria","Elongate giant clam"
"155",2016,0.2,"Algeria","Elongate giant clam"
"156",2002,1,"Algeria","Fluted giant clam"
"157",2003,1,"Algeria","Fluted giant clam"
"158",2004,0.1,"Algeria","Fluted giant clam"
"159",2005,0.1,"Algeria","Fluted giant clam"
"160",2006,0.1,"Algeria","Fluted giant clam"
"161",2007,2,"Algeria","Fluted giant clam"
"162",2008,0,"Algeria","Fluted giant clam"
"163",2009,0.38,"Algeria","Fluted giant clam"
"164",2010,0.28,"Algeria","Fluted giant clam"
"165",2011,0.33,"Algeria","Fluted giant clam"
"166",2012,0.1,"Algeria","Fluted giant clam"
"167",2013,0,"Algeria","Fluted giant clam"
"168",2014,0.98,"Algeria","Fluted giant clam"
"169",2015,0.33,"Algeria","Fluted giant clam"
"170",2016,0.2,"Algeria","Fluted giant clam"
"171",1989,3,"Algeria","Giant clam"
"172",1990,2,"Algeria","Giant clam"
"173",1991,2,"Algeria","Giant clam"
"174",1992,2,"Algeria","Giant clam"
