"","year","tonnes","country","species"
"1",2006,87,"Albania","European seabass"
"2",2007,84,"Albania","European seabass"
"3",2008,142,"Albania","European seabass"
"4",2009,135,"Albania","European seabass"
"5",2010,135,"Albania","European seabass"
"6",2011,170,"Albania","European seabass"
"7",2012,170,"Albania","European seabass"
"8",2013,170,"Albania","European seabass"
"9",2014,129.4,"Albania","European seabass"
"10",2015,392,"Albania","European seabass"
"11",2016,200,"Albania","European seabass"
"12",2001,100,"Albania","Gilthead seabream"
"13",2002,200,"Albania","Gilthead seabream"
"14",2003,250,"Albania","Gilthead seabream"
"15",2004,400,"Albania","Gilthead seabream"
"16",2005,250,"Albania","Gilthead seabream"
"17",2006,370,"Albania","Gilthead seabream"
"18",2007,402,"Albania","Gilthead seabream"
"19",2008,343,"Albania","Gilthead seabream"
"20",2009,370,"Albania","Gilthead seabream"
"21",2010,467,"Albania","Gilthead seabream"
"22",2011,375,"Albania","Gilthead seabream"
"23",2012,492,"Albania","Gilthead seabream"
"24",2013,500,"Albania","Gilthead seabream"
"25",2014,464.8,"Albania","Gilthead seabream"
"26",2015,341,"Albania","Gilthead seabream"
"27",2016,200,"Albania","Gilthead seabream"
"28",1997,10,"Albania","Kuruma prawn"
"29",1998,8,"Albania","Kuruma prawn"
"30",1999,5,"Albania","Kuruma prawn"
"31",2000,2,"Albania","Kuruma prawn"
"32",2001,14,"Albania","Kuruma prawn"
"33",2002,0,"Albania","Kuruma prawn"
"34",2003,0,"Albania","Kuruma prawn"
"35",2004,0,"Albania","Kuruma prawn"
"36",2005,0,"Albania","Kuruma prawn"
"37",2006,0,"Albania","Kuruma prawn"
"38",2007,3,"Albania","Kuruma prawn"
"39",2008,7,"Albania","Kuruma prawn"
"40",2009,8,"Albania","Kuruma prawn"
"41",2010,8,"Albania","Kuruma prawn"
"42",2011,0,"Albania","Kuruma prawn"
"43",2012,0,"Albania","Kuruma prawn"
"44",2013,0,"Albania","Kuruma prawn"
"45",2014,0,"Albania","Kuruma prawn"
"46",2015,0,"Albania","Kuruma prawn"
"47",2016,0,"Albania","Kuruma prawn"
"48",1976,2,"Albania","Mediterranean mussel"
"49",1977,10,"Albania","Mediterranean mussel"
"50",1978,10,"Albania","Mediterranean mussel"
"51",1979,50,"Albania","Mediterranean mussel"
"52",1980,100,"Albania","Mediterranean mussel"
"53",1981,200,"Albania","Mediterranean mussel"
"54",1982,414,"Albania","Mediterranean mussel"
"55",1983,842,"Albania","Mediterranean mussel"
"56",1984,906,"Albania","Mediterranean mussel"
"57",1985,902,"Albania","Mediterranean mussel"
"58",1986,1752,"Albania","Mediterranean mussel"
"59",1987,1808,"Albania","Mediterranean mussel"
"60",1988,3107,"Albania","Mediterranean mussel"
"61",1989,1840,"Albania","Mediterranean mussel"
"62",1990,4443,"Albania","Mediterranean mussel"
"63",1991,662,"Albania","Mediterranean mussel"
"64",1992,281,"Albania","Mediterranean mussel"
"65",1993,274,"Albania","Mediterranean mussel"
"66",1994,293,"Albania","Mediterranean mussel"
"67",1995,300,"Albania","Mediterranean mussel"
"68",1996,250,"Albania","Mediterranean mussel"
"69",1997,80,"Albania","Mediterranean mussel"
"70",1998,100,"Albania","Mediterranean mussel"
"71",1999,200,"Albania","Mediterranean mussel"
"72",2000,200,"Albania","Mediterranean mussel"
"73",2001,150,"Albania","Mediterranean mussel"
"74",2002,300,"Albania","Mediterranean mussel"
"75",2003,860,"Albania","Mediterranean mussel"
"76",2004,800,"Albania","Mediterranean mussel"
"77",2005,860,"Albania","Mediterranean mussel"
"78",2006,1360,"Albania","Mediterranean mussel"
"79",2007,1360,"Albania","Mediterranean mussel"
"80",2008,950,"Albania","Mediterranean mussel"
"81",2009,1250,"Albania","Mediterranean mussel"
