"rgn_id","country","type","map_data","units","Taxon"
82,"Albania","prodTonnesAll",700,"tonnes","Fish"
82,"Albania","prodTonnesAll",700,"tonnes","Crustacean"
82,"Albania","prodTonnesAll",700,"tonnes","Bivalve and Molluscs"
84,"Algeria","prodTonnesAll",364,"tonnes","Crustacean"
84,"Algeria","prodTonnesAll",364,"tonnes","Fish"
84,"Algeria","prodTonnesAll",364,"tonnes","Bivalve and Molluscs"
151,"American Samoa","prodTonnesAll",NA,"tonnes",NA
92,"Amsterdam Island and Saint Paul Island","prodTonnesAll",NA,"tonnes",NA
26,"Andaman and Nicobar","prodTonnesAll",NA,"tonnes",NA
200,"Angola","prodTonnesAll",NA,"tonnes",NA
118,"Anguilla","prodTonnesAll",NA,"tonnes",NA
120,"Antigua and Barbuda","prodTonnesAll",NA,"tonnes",NA
172,"Argentina","prodTonnesAll",16.2,"tonnes","Bivalve and Molluscs"
250,"Aruba","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
85,"Ascension","prodTonnesAll",NA,"tonnes",NA
16,"Australia","prodTonnesAll",95413.64,"tonnes","Bivalve and Molluscs"
16,"Australia","prodTonnesAll",95413.64,"tonnes","Invertebrate"
16,"Australia","prodTonnesAll",95413.64,"tonnes","Fish"
16,"Australia","prodTonnesAll",95413.64,"tonnes","Crustacean"
55,"Azores","prodTonnesAll",NA,"tonnes",NA
110,"Bahamas","prodTonnesAll",NA,"tonnes","Crustacean"
110,"Bahamas","prodTonnesAll",NA,"tonnes","Fish"
52,"Bahrain","prodTonnesAll",6,"tonnes","Fish"
204,"Bangladesh","prodTonnesAll",192749,"tonnes","Crustacean"
204,"Bangladesh","prodTonnesAll",192749,"tonnes","Fish"
124,"Barbados","prodTonnesAll",NA,"tonnes",NA
34,"Bassas da India","prodTonnesAll",NA,"tonnes",NA
59,"Belgium","prodTonnesAll",NA,"tonnes",NA
164,"Belize","prodTonnesAll",900,"tonnes","Fish"
164,"Belize","prodTonnesAll",900,"tonnes","Crustacean"
99,"Benin","prodTonnesAll",NA,"tonnes",NA
108,"Bermuda","prodTonnesAll",NA,"tonnes",NA
245,"Bonaire","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
232,"Bosnia and Herzegovina","prodTonnesAll",173.2,"tonnes","Fish"
232,"Bosnia and Herzegovina","prodTonnesAll",173.2,"tonnes","Bivalve and Molluscs"
105,"Bouvet Island","prodTonnesAll",NA,"tonnes",NA
171,"Brazil","prodTonnesAll",73000,"tonnes","Bivalve and Molluscs"
171,"Brazil","prodTonnesAll",73000,"tonnes","Fish"
171,"Brazil","prodTonnesAll",73000,"tonnes","Crustacean"
38,"British Indian Ocean Territory","prodTonnesAll",NA,"tonnes",NA
117,"British Virgin Islands","prodTonnesAll",NA,"tonnes",NA
247,"Brunei","prodTonnesAll",922.64,"tonnes","Fish"
247,"Brunei","prodTonnesAll",922.64,"tonnes","Crustacean"
71,"Bulgaria","prodTonnesAll",3931.9,"tonnes","Bivalve and Molluscs"
24,"Cambodia","prodTonnesAll",3370,"tonnes","Fish"
24,"Cambodia","prodTonnesAll",3370,"tonnes","Bivalve and Molluscs"
24,"Cambodia","prodTonnesAll",3370,"tonnes","Crustacean"
197,"Cameroon","prodTonnesAll",NA,"tonnes",NA
218,"Canada","prodTonnesAll",189821,"tonnes","Fish"
218,"Canada","prodTonnesAll",189821,"tonnes","Bivalve and Molluscs"
58,"Canary Islands","prodTonnesAll",NA,"tonnes",NA
56,"Cape Verde","prodTonnesAll",NA,"tonnes",NA
113,"Cayman Islands","prodTonnesAll",NA,"tonnes",NA
224,"Chile","prodTonnesAll",1034351,"tonnes","Fish"
224,"Chile","prodTonnesAll",1034351,"tonnes","Bivalve and Molluscs"
209,"China","prodTonnesAll",28045136.92,"tonnes","Bivalve and Molluscs"
209,"China","prodTonnesAll",28045136.92,"tonnes","Fish"
209,"China","prodTonnesAll",28045136.92,"tonnes","Invertebrate"
209,"China","prodTonnesAll",28045136.92,"tonnes","Seaweed"
209,"China","prodTonnesAll",28045136.92,"tonnes","Crustacean"
2,"Christmas Island","prodTonnesAll",NA,"tonnes",NA
107,"Clipperton Island","prodTonnesAll",NA,"tonnes",NA
1,"Cocos Islands","prodTonnesAll",NA,"tonnes",NA
132,"Colombia","prodTonnesAll",2400,"tonnes","Fish"
132,"Colombia","prodTonnesAll",2400,"tonnes","Crustacean"
28,"Comoro Islands","prodTonnesAll",NA,"tonnes",NA
153,"Cook Islands","prodTonnesAll",5,"tonnes","Bivalve and Molluscs"
153,"Cook Islands","prodTonnesAll",5,"tonnes","Crustacean"
153,"Cook Islands","prodTonnesAll",5,"tonnes","Fish"
130,"Costa Rica","prodTonnesAll",3320,"tonnes","Crustacean"
130,"Costa Rica","prodTonnesAll",3320,"tonnes","Bivalve and Molluscs"
130,"Costa Rica","prodTonnesAll",3320,"tonnes","Fish"
187,"Croatia","prodTonnesAll",11769.95,"tonnes","Fish"
187,"Croatia","prodTonnesAll",11769.95,"tonnes","Bivalve and Molluscs"
91,"Crozet Islands","prodTonnesAll",NA,"tonnes",NA
112,"Cuba","prodTonnesAll",6157,"tonnes","Bivalve and Molluscs"
112,"Cuba","prodTonnesAll",6157,"tonnes","Fish"
112,"Cuba","prodTonnesAll",6157,"tonnes","Crustacean"
244,"Curacao","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
81,"Cyprus","prodTonnesAll",6584.42,"tonnes","Fish"
81,"Cyprus","prodTonnesAll",6584.42,"tonnes","Crustacean"
199,"Democratic Republic of the Congo","prodTonnesAll",NA,"tonnes",NA
175,"Denmark","prodTonnesAll",13975,"tonnes","Fish"
175,"Denmark","prodTonnesAll",13975,"tonnes","Bivalve and Molluscs"
175,"Denmark","prodTonnesAll",13975,"tonnes","Seaweed"
46,"Djibouti","prodTonnesAll",NA,"tonnes",NA
123,"Dominica","prodTonnesAll",NA,"tonnes",NA
115,"Dominican Republic","prodTonnesAll",750,"tonnes","Bivalve and Molluscs"
115,"Dominican Republic","prodTonnesAll",750,"tonnes","Fish"
115,"Dominican Republic","prodTonnesAll",750,"tonnes","Crustacean"
231,"East Timor","prodTonnesAll",6,"tonnes","Fish"
231,"East Timor","prodTonnesAll",6,"tonnes","Crustacean"
137,"Ecuador","prodTonnesAll",422000,"tonnes","Crustacean"
137,"Ecuador","prodTonnesAll",422000,"tonnes","Fish"
137,"Ecuador","prodTonnesAll",422000,"tonnes","Bivalve and Molluscs"
214,"Egypt","prodTonnesAll",182935,"tonnes","Fish"
214,"Egypt","prodTonnesAll",182935,"tonnes","Crustacean"
134,"El Salvador","prodTonnesAll",1144,"tonnes","Bivalve and Molluscs"
134,"El Salvador","prodTonnesAll",1144,"tonnes","Crustacean"
134,"El Salvador","prodTonnesAll",1144,"tonnes","Fish"
104,"Equatorial Guinea","prodTonnesAll",NA,"tonnes",NA
45,"Eritrea","prodTonnesAll",NA,"tonnes","Crustacean"
70,"Estonia","prodTonnesAll",NA,"tonnes","Fish"
141,"Faeroe Islands","prodTonnesAll",83300,"tonnes","Fish"
95,"Falkland Islands","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
18,"Fiji","prodTonnesAll",2,"tonnes","Bivalve and Molluscs"
18,"Fiji","prodTonnesAll",2,"tonnes","Fish"
18,"Fiji","prodTonnesAll",2,"tonnes","Crustacean"
174,"Finland","prodTonnesAll",12013,"tonnes","Fish"
179,"France","prodTonnesAll",130480,"tonnes","Fish"
179,"France","prodTonnesAll",130480,"tonnes","Bivalve and Molluscs"
179,"France","prodTonnesAll",130480,"tonnes","Crustacean"
179,"France","prodTonnesAll",130480,"tonnes","Seaweed"
169,"French Guiana","prodTonnesAll",NA,"tonnes",NA
147,"French Polynesia","prodTonnesAll",1320.39,"tonnes","Fish"
147,"French Polynesia","prodTonnesAll",1320.39,"tonnes","Bivalve and Molluscs"
147,"French Polynesia","prodTonnesAll",1320.39,"tonnes","Crustacean"
198,"Gabon","prodTonnesAll",NA,"tonnes",NA
65,"Gambia","prodTonnesAll",20,"tonnes","Bivalve and Molluscs"
74,"Georgia","prodTonnesAll",NA,"tonnes",NA
176,"Germany","prodTonnesAll",22264,"tonnes","Bivalve and Molluscs"
176,"Germany","prodTonnesAll",22264,"tonnes","Fish"
106,"Ghana","prodTonnesAll",NA,"tonnes",NA
60,"Gibraltar","prodTonnesAll",NA,"tonnes",NA
30,"Glorioso Islands","prodTonnesAll",NA,"tonnes",NA
80,"Greece","prodTonnesAll",121252.3,"tonnes","Fish"
80,"Greece","prodTonnesAll",121252.3,"tonnes","Bivalve and Molluscs"
80,"Greece","prodTonnesAll",121252.3,"tonnes","Crustacean"
145,"Greenland","prodTonnesAll",NA,"tonnes",NA
125,"Grenada","prodTonnesAll",NA,"tonnes",NA
140,"Guadeloupe and Martinique","prodTonnesAll",55,"tonnes","Fish"
136,"Guatemala","prodTonnesAll",16219,"tonnes","Crustacean"
136,"Guatemala","prodTonnesAll",16219,"tonnes","Bivalve and Molluscs"
228,"Guernsey","prodTonnesAll",NA,"tonnes",NA
194,"Guinea","prodTonnesAll",NA,"tonnes",NA
193,"Guinea Bissau","prodTonnesAll",NA,"tonnes",NA
167,"Guyana","prodTonnesAll",69.24,"tonnes","Fish"
167,"Guyana","prodTonnesAll",69.24,"tonnes","Crustacean"
114,"Haiti","prodTonnesAll",NA,"tonnes",NA
94,"Heard and McDonald Islands","prodTonnesAll",NA,"tonnes",NA
133,"Honduras","prodTonnesAll",23000,"tonnes","Crustacean"
158,"Howland Island and Baker Island","prodTonnesAll",NA,"tonnes",NA
143,"Iceland","prodTonnesAll",12631,"tonnes","Bivalve and Molluscs"
143,"Iceland","prodTonnesAll",12631,"tonnes","Fish"
